question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted
377,377,Combination Sum IV,combination-sum-iv,2,False,False,130583,287587
378,378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,2,False,False,200506,367662
379,379,Design Phone Directory,design-phone-directory,2,True,False,37091,79049
380,380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,2,False,False,257587,539970
381,381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,3,False,False,68841,201287
382,382,Linked List Random Node,linked-list-random-node,2,False,False,72665,139348
383,383,Ransom Note,ransom-note,1,False,False,231513,436039
384,384,Shuffle an Array,shuffle-an-array,2,False,False,136034,257120
385,385,Mini Parser,mini-parser,2,False,False,39020,115181
386,386,Lexicographical Numbers,lexicographical-numbers,2,False,False,55778,107449
387,387,First Unique Character in a String,first-unique-character-in-a-string,1,False,False,575253,1076615
388,388,Longest Absolute File Path,longest-absolute-file-path,2,False,False,88627,211954
389,389,Find the Difference,find-the-difference,1,False,False,204192,368447
390,390,Elimination Game,elimination-game,2,False,False,32983,74125
391,391,Perfect Rectangle,perfect-rectangle,3,False,False,25798,84676
392,392,Is Subsequence,is-subsequence,1,False,False,230235,467785
393,393,UTF-8 Validation,utf-8-validation,2,False,False,49876,132718
394,394,Decode String,decode-string,2,False,False,227406,452032
395,395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,2,False,False,83638,201466
396,396,Rotate Function,rotate-function,2,False,False,44430,122352
397,397,Integer Replacement,integer-replacement,2,False,False,56619,171895
398,398,Random Pick Index,random-pick-index,2,False,False,94645,168320
399,399,Evaluate Division,evaluate-division,2,False,False,136101,262465
400,400,Nth Digit,nth-digit,2,False,False,60221,189004
401,401,Binary Watch,binary-watch,1,False,False,85568,179595
402,402,Remove K Digits,remove-k-digits,2,False,False,151861,534388
403,403,Frog Jump,frog-jump,3,False,False,92600,231804
404,404,Sum of Left Leaves,sum-of-left-leaves,1,False,False,209968,404266
405,405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,1,False,False,68779,156400
406,406,Queue Reconstruction by Height,queue-reconstruction-by-height,2,False,False,167413,249806
407,407,Trapping Rain Water II,trapping-rain-water-ii,3,False,False,43247,101596
408,408,Valid Word Abbreviation,valid-word-abbreviation,1,True,False,32968,107374
409,409,Longest Palindrome,longest-palindrome,1,False,False,175120,338299
410,410,Split Array Largest Sum,split-array-largest-sum,3,False,False,97223,217067
411,411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,3,True,False,11297,31048
412,412,Fizz Buzz,fizz-buzz,1,False,False,378012,598085
413,413,Arithmetic Slices,arithmetic-slices,2,False,False,93372,160928
414,414,Third Maximum Number,third-maximum-number,1,False,False,164834,540173
415,415,Add Strings,add-strings,1,False,False,207780,436232
416,416,Partition Equal Subset Sum,partition-equal-subset-sum,2,False,False,197351,450006
417,417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,2,False,False,80978,195857
418,418,Sentence Screen Fitting,sentence-screen-fitting,2,True,False,44683,136816
419,419,Battleships in a Board,battleships-in-a-board,2,False,False,98423,140207
420,420,Strong Password Checker,strong-password-checker,3,False,False,11369,82531
421,421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,2,False,False,53146,99096
422,422,Valid Word Square,valid-word-square,1,True,False,30038,79453
423,423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,2,False,False,24368,51866
424,424,Longest Repeating Character Replacement,longest-repeating-character-replacement,2,False,False,76387,162070
425,425,Word Squares,word-squares,3,True,False,37521,78542
432,432,All O`one Data Structure,all-oone-data-structure,3,False,False,33158,102014
433,433,Minimum Genetic Mutation,minimum-genetic-mutation,2,False,False,32311,76897
434,434,Number of Segments in a String,number-of-segments-in-a-string,1,False,False,79547,210701
435,435,Non-overlapping Intervals,non-overlapping-intervals,2,False,False,104450,240516
436,436,Find Right Interval,find-right-interval,2,False,False,56253,117366
437,437,Path Sum III,path-sum-iii,2,False,False,221233,467623
438,438,Find All Anagrams in a String,find-all-anagrams-in-a-string,2,False,False,288756,663376
439,439,Ternary Expression Parser,ternary-expression-parser,2,True,False,19663,35146
440,440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,3,False,False,13032,44688
441,441,Arranging Coins,arranging-coins,1,False,False,167368,399339
442,442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,2,False,False,221279,326019
443,443,String Compression,string-compression,1,False,False,120777,291080
444,444,Sequence Reconstruction,sequence-reconstruction,2,True,False,28583,127071
445,445,Add Two Numbers II,add-two-numbers-ii,2,False,False,169583,309813
446,446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,3,False,False,21805,66536
447,447,Number of Boomerangs,number-of-boomerangs,1,False,False,69004,132922
448,448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,1,False,False,282145,504157
449,449,Serialize and Deserialize BST,serialize-and-deserialize-bst,2,False,False,108265,207182
450,450,Delete Node in a BST,delete-node-in-a-bst,2,False,False,132884,300324
451,451,Sort Characters By Frequency,sort-characters-by-frequency,2,False,False,207290,328185
452,452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,2,False,False,70464,141926
453,453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,1,False,False,75680,150603
454,454,4Sum II,4sum-ii,2,False,False,116382,218559
455,455,Assign Cookies,assign-cookies,1,False,False,99877,200095
456,456,132 Pattern,132-pattern,2,False,False,58645,202906
457,457,Circular Array Loop,circular-array-loop,2,False,False,35818,121600
458,458,Poor Pigs,poor-pigs,3,False,False,18843,39628
459,459,Repeated Substring Pattern,repeated-substring-pattern,1,False,False,132538,314225
460,460,LFU Cache,lfu-cache,3,False,False,79090,229596
461,461,Hamming Distance,hamming-distance,1,False,False,359659,493607
462,462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,2,False,False,46733,86783
463,463,Island Perimeter,island-perimeter,1,False,False,235542,358053
464,464,Can I Win,can-i-win,2,False,False,52813,183039
465,465,Optimal Account Balancing,optimal-account-balancing,3,True,False,35382,75346
466,466,Count The Repetitions,count-the-repetitions,3,False,False,10914,38524
467,467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,2,False,False,25858,72501
468,468,Validate IP Address,validate-ip-address,2,False,False,81062,335194
469,469,Convex Polygon,convex-polygon,2,True,False,8385,22633
471,471,Encode String with Shortest Length,encode-string-with-shortest-length,3,True,False,16049,33982
472,472,Concatenated Words,concatenated-words,3,False,False,68237,155093
473,473,Matchsticks to Square,matchsticks-to-square,2,False,False,37519,99480
474,474,Ones and Zeroes,ones-and-zeroes,2,False,False,51158,119083
475,475,Heaters,heaters,1,False,False,67049,202015
476,476,Number Complement,number-complement,1,False,False,194985,300842
477,477,Total Hamming Distance,total-hamming-distance,2,False,False,64915,128674
479,479,Largest Palindrome Product,largest-palindrome-product,3,False,False,17135,58954
480,480,Sliding Window Median,sliding-window-median,3,False,False,56557,151086
481,481,Magical String,magical-string,2,False,False,22623,47537
482,482,License Key Formatting,license-key-formatting,1,False,False,138308,321401
483,483,Smallest Good Base,smallest-good-base,3,False,False,13023,36376
484,484,Find Permutation,find-permutation,2,True,False,23251,36550
485,485,Max Consecutive Ones,max-consecutive-ones,1,False,False,265414,488203
486,486,Predict the Winner,predict-the-winner,2,False,False,72225,150751
487,487,Max Consecutive Ones II,max-consecutive-ones-ii,2,True,False,41050,84815
488,488,Zuma Game,zuma-game,3,False,False,14158,35553
490,490,The Maze,the-maze,2,True,False,73240,140560
491,491,Increasing Subsequences,increasing-subsequences,2,False,False,49183,106037
492,492,Construct the Rectangle,construct-the-rectangle,1,False,False,57603,116030
493,493,Reverse Pairs,reverse-pairs,3,False,False,39924,157919
494,494,Target Sum,target-sum,2,False,False,179458,388574
495,495,Teemo Attacking,teemo-attacking,2,False,False,48734,90946
496,496,Next Greater Element I,next-greater-element-i,1,False,False,169185,263696
498,498,Diagonal Traverse,diagonal-traverse,2,False,False,89164,184370
499,499,The Maze III,the-maze-iii,3,True,False,15263,36983
500,500,Keyboard Row,keyboard-row,1,False,False,114038,175902
501,501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,1,False,False,89737,211265
502,502,IPO,ipo,3,False,False,18432,45550
503,503,Next Greater Element II,next-greater-element-ii,2,False,False,102040,179883
504,504,Base 7,base-7,1,False,False,56896,123034
505,505,The Maze II,the-maze-ii,2,True,False,50393,105365
506,506,Relative Ranks,relative-ranks,1,False,False,55725,110171
507,507,Perfect Number,perfect-number,1,False,False,65987,185884
508,508,Most Frequent Subtree Sum,most-frequent-subtree-sum,2,False,False,73143,125967
509,510,Inorder Successor in BST II,inorder-successor-in-bst-ii,2,True,False,17778,30532
511,1059,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,2,True,False,9082,20475
513,513,Find Bottom Left Tree Value,find-bottom-left-tree-value,2,False,False,109674,178034
514,514,Freedom Trail,freedom-trail,3,False,False,18788,43538
515,515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,2,False,False,107777,176008
516,516,Longest Palindromic Subsequence,longest-palindromic-subsequence,2,False,False,127834,238777
517,517,Super Washing Machines,super-washing-machines,3,False,False,17052,44468
518,518,Coin Change 2,coin-change-2,2,False,False,143976,285696
520,520,Detect Capital,detect-capital,1,False,False,172228,320423
521,521,Longest Uncommon Subsequence I ,longest-uncommon-subsequence-i,1,False,False,60768,105249
522,522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,2,False,False,22264,65542
523,523,Continuous Subarray Sum,continuous-subarray-sum,2,False,False,141789,575544
524,524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,2,False,False,70471,145170
525,525,Contiguous Array,contiguous-array,2,False,False,167458,390452
526,526,Beautiful Arrangement,beautiful-arrangement,2,False,False,52571,90508
527,527,Word Abbreviation,word-abbreviation,3,True,False,16412,30129
529,529,Minesweeper,minesweeper,2,False,False,65383,110181
530,530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,1,False,False,93439,173356
531,531,Lonely Pixel I,lonely-pixel-i,2,True,False,22133,37467
532,532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,1,False,False,110075,347175
533,533,Lonely Pixel II,lonely-pixel-ii,2,True,False,10561,22025
535,535,Encode and Decode TinyURL,encode-and-decode-tinyurl,2,False,False,110403,138037
536,536,Construct Binary Tree from String,construct-binary-tree-from-string,2,True,False,29380,60574
537,537,Complex Number Multiplication,complex-number-multiplication,2,False,False,48372,71722
538,538,Convert BST to Greater Tree,convert-bst-to-greater-tree,1,False,False,124481,224165
539,539,Minimum Time Difference,minimum-time-difference,2,False,False,52389,101493
540,540,Single Element in a Sorted Array,single-element-in-a-sorted-array,2,False,False,157271,271504
541,541,Reverse String II,reverse-string-ii,1,False,False,92923,191569
542,542,01 Matrix,01-matrix,2,False,False,94021,235439
543,543,Diameter of Binary Tree,diameter-of-binary-tree,1,False,False,363047,748302
544,544,Output Contest Matches,output-contest-matches,2,True,False,21000,27872
545,545,Boundary of Binary Tree,boundary-of-binary-tree,2,True,False,52037,133270
546,546,Remove Boxes,remove-boxes,3,False,False,15657,36456
547,547,Friend Circles,friend-circles,2,False,False,180576,307009
548,548,Split Array with Equal Sum,split-array-with-equal-sum,2,True,False,13629,29230
549,549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,2,True,False,27997,59556
551,551,Student Attendance Record I,student-attendance-record-i,1,False,False,91366,198677
552,552,Student Attendance Record II,student-attendance-record-ii,3,False,False,24344,66135
553,553,Optimal Division,optimal-division,2,False,False,25603,45017
554,554,Brick Wall,brick-wall,2,False,False,58097,116038
555,555,Split Concatenated Strings,split-concatenated-strings,2,True,False,5014,11857
556,556,Next Greater Element III,next-greater-element-iii,2,False,False,43975,138389
557,557,Reverse Words in a String III,reverse-words-in-a-string-iii,1,False,False,212648,303279
560,560,Subarray Sum Equals K,subarray-sum-equals-k,2,False,False,353738,807136
561,561,Array Partition I,array-partition-i,1,False,False,222957,309171
562,562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,2,True,False,27419,59742
563,563,Binary Tree Tilt,binary-tree-tilt,1,False,False,80878,165844
564,564,Find the Closest Palindrome,find-the-closest-palindrome,3,False,False,21565,108612
565,565,Array Nesting,array-nesting,2,False,False,54884,98760
566,566,Reshape the Matrix,reshape-the-matrix,1,False,False,103965,171614
567,567,Permutation in String,permutation-in-string,2,False,False,144804,325904
568,568,Maximum Vacation Days,maximum-vacation-days,3,True,False,25225,61601
569,569,Median Employee Salary,median-employee-salary,3,True,False,10999,18853
570,570,Managers with at Least 5 Direct Reports,managers-with-at-least-5-direct-reports,2,True,False,25045,37887
571,571,Find Median Given Frequency of Numbers,find-median-given-frequency-of-numbers,3,True,False,8095,17980
572,572,Subtree of Another Tree,subtree-of-another-tree,1,False,False,231754,524972
573,573,Squirrel Simulation,squirrel-simulation,2,True,False,7905,14188
574,574,Winning Candidate,winning-candidate,2,True,False,21832,45307
575,575,Distribute Candies,distribute-candies,1,False,False,104143,169499
576,576,Out of Boundary Paths,out-of-boundary-paths,2,False,False,29674,84206
577,577,Employee Bonus,employee-bonus,1,True,False,27835,40599
578,578,Get Highest Answer Rate Question,get-highest-answer-rate-question,2,True,False,18765,47362
579,579,Find Cumulative Salary of an Employee,find-cumulative-salary-of-an-employee,3,True,False,12212,32820
580,580,Count Student Number in Departments,count-student-number-in-departments,2,True,False,20477,41739
581,581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,1,False,False,132984,426654
582,582,Kill Process,kill-process,2,True,False,35600,58296
583,583,Delete Operation for Two Strings,delete-operation-for-two-strings,2,False,False,52391,107322
584,584,Find Customer Referee,find-customer-referee,1,True,False,26286,36237
585,585,Investments in 2016,investments-in-2016,2,True,False,16466,29834
586,586,Customer Placing the Largest Number of Orders,customer-placing-the-largest-number-of-orders,1,True,False,28790,39234
587,587,Erect the Fence,erect-the-fence,3,False,False,9737,27161
588,588,Design In-Memory File System,design-in-memory-file-system,3,True,False,19197,41542
591,591,Tag Validator,tag-validator,3,False,False,7673,22375
592,592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,2,False,False,18682,38016
593,593,Valid Square,valid-square,2,False,False,36344,84233
594,594,Longest Harmonious Subsequence,longest-harmonious-subsequence,1,False,False,57934,123937
595,595,Big Countries,big-countries,1,False,False,181556,234355
596,596,Classes More Than 5 Students,classes-more-than-5-students,1,False,False,83502,218846
597,597,Friend Requests I: Overall Acceptance Rate,friend-requests-i-overall-acceptance-rate,1,True,False,27949,68079
598,598,Range Addition II,range-addition-ii,1,False,False,41593,83906
599,599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,1,False,False,94838,186663
600,600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,3,False,False,12581,36839
601,601,Human Traffic of Stadium,human-traffic-of-stadium,3,False,False,29974,71399
602,602,Friend Requests II: Who Has the Most Friends,friend-requests-ii-who-has-the-most-friends,2,True,False,24274,44995
603,603,Consecutive Available Seats,consecutive-available-seats,1,True,False,23137,35978
604,604,Design Compressed String Iterator,design-compressed-string-iterator,1,True,False,19096,50889
605,605,Can Place Flowers,can-place-flowers,1,False,False,107799,342062
606,606,Construct String from Binary Tree,construct-string-from-binary-tree,1,False,False,85959,158580
607,607,Sales Person,sales-person,1,True,False,22200,35121
608,608,Tree Node,tree-node,2,True,False,20792,30842
609,609,Find Duplicate File in System,find-duplicate-file-in-system,2,False,False,55323,92603
610,610,Triangle Judgement,triangle-judgement,1,True,False,22112,33386
611,611,Valid Triangle Number,valid-triangle-number,2,False,False,65876,135810
612,612,Shortest Distance in a Plane,shortest-distance-in-a-plane,2,True,False,15483,25943
613,613,Shortest Distance in a Line,shortest-distance-in-a-line,1,True,False,26332,33844
614,614,Second Degree Follower,second-degree-follower,2,True,False,19561,64062
615,615,Average Salary: Departments VS Company,average-salary-departments-vs-company,3,True,False,9873,20676
616,616,Add Bold Tag in String,add-bold-tag-in-string,2,True,False,38721,89540
617,617,Merge Two Binary Trees,merge-two-binary-trees,1,False,False,315954,425301
618,618,Students Report By Geography,students-report-by-geography,3,True,False,7574,13602
619,619,Biggest Single Number,biggest-single-number,1,True,False,23382,53943
620,620,Not Boring Movies,not-boring-movies,1,False,False,109470,161421
621,621,Task Scheduler,task-scheduler,2,False,False,200492,398722
623,623,Add One Row to Tree,add-one-row-to-tree,2,False,False,39207,78703
624,624,Maximum Distance in Arrays,maximum-distance-in-arrays,1,True,False,19957,51230
625,625,Minimum Factorization,minimum-factorization,2,True,False,8422,25616
626,626,Exchange Seats,exchange-seats,2,False,False,51295,81765
627,627,Swap Salary,swap-salary,1,False,False,112754,149226
628,628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,1,False,False,121560,258233
629,629,K Inverse Pairs Array,k-inverse-pairs-array,3,False,False,11266,36126
630,630,Course Schedule III,course-schedule-iii,3,False,False,22529,67190
631,631,Design Excel Sum Formula,design-excel-sum-formula,3,True,False,4165,13161
632,632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,3,False,False,39296,74623
633,633,Sum of Square Numbers,sum-of-square-numbers,1,False,False,71885,223823
634,634,Find the Derangement of An Array,find-the-derangement-of-an-array,2,True,False,6854,17046
635,635,Design Log Storage System,design-log-storage-system,2,True,False,18263,31148
636,636,Exclusive Time of Functions,exclusive-time-of-functions,2,False,False,81997,157409
637,637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,1,False,False,133153,210370
638,638,Shopping Offers,shopping-offers,2,False,False,31333,60662
639,639,Decode Ways II,decode-ways-ii,3,False,False,32652,122169
640,640,Solve the Equation,solve-the-equation,2,False,False,25373,60203
642,642,Design Search Autocomplete System,design-search-autocomplete-system,3,True,False,63872,142073
643,643,Maximum Average Subarray I,maximum-average-subarray-i,1,False,False,81485,196019
644,644,Maximum Average Subarray II,maximum-average-subarray-ii,3,True,False,11413,35562
645,645,Set Mismatch,set-mismatch,1,False,False,76906,182275
646,646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,2,False,False,61238,117583
647,647,Palindromic Substrings,palindromic-substrings,2,False,False,200960,330535
648,648,Replace Words,replace-words,2,False,False,57823,101730
649,649,Dota2 Senate,dota2-senate,2,False,False,13128,33539
650,650,2 Keys Keyboard,2-keys-keyboard,2,False,False,60297,122276
651,651,4 Keys Keyboard,4-keys-keyboard,2,True,False,16495,31384
652,652,Find Duplicate Subtrees,find-duplicate-subtrees,2,False,False,66964,132922
653,653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,1,False,False,153700,276359
654,654,Maximum Binary Tree,maximum-binary-tree,2,False,False,137679,172056
655,655,Print Binary Tree,print-binary-tree,2,False,False,33234,60312
656,656,Coin Path,coin-path,3,True,False,9358,32188
657,657,Robot Return to Origin,robot-return-to-origin,1,False,False,244159,331592
658,658,Find K Closest Elements,find-k-closest-elements,2,False,False,113127,275846
659,659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,2,False,False,47777,109081
660,660,Remove 9,remove-9,3,True,False,6993,13082
661,661,Image Smoother,image-smoother,1,False,False,49512,95911
662,662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,2,False,False,93424,229110
663,663,Equal Tree Partition,equal-tree-partition,2,True,False,18998,48047
664,664,Strange Printer,strange-printer,3,False,False,14958,37043
665,665,Non-decreasing Array,non-decreasing-array,1,False,False,100888,516430
666,666,Path Sum IV,path-sum-iv,2,True,False,12645,23063
667,667,Beautiful Arrangement II,beautiful-arrangement-ii,2,False,False,24472,45040
668,668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,3,False,False,21674,47068
669,669,Trim a Binary Search Tree,trim-a-binary-search-tree,1,False,False,108531,172201
670,670,Maximum Swap,maximum-swap,2,False,False,74085,168701
671,671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,1,False,False,81621,191214
672,672,Bulb Switcher II,bulb-switcher-ii,2,False,False,12956,25456
673,673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,2,False,False,53553,149599
674,674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,1,False,False,117666,256338
675,675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,3,False,False,33985,98163
676,676,Implement Magic Dictionary,implement-magic-dictionary,2,False,False,41963,76762
677,677,Map Sum Pairs,map-sum-pairs,2,False,False,42612,79610
678,678,Valid Parenthesis String,valid-parenthesis-string,2,False,False,115878,372759
679,679,24 Game,24-game,3,False,False,42017,90278
680,680,Valid Palindrome II,valid-palindrome-ii,1,False,False,188679,513803
681,681,Next Closest Time,next-closest-time,2,True,False,66510,147603
682,682,Baseball Game,baseball-game,1,False,False,82130,127905
683,683,K Empty Slots,k-empty-slots,3,True,False,46709,130965
684,684,Redundant Connection,redundant-connection,2,False,False,101147,175383
685,685,Redundant Connection II,redundant-connection-ii,3,False,False,36080,110941
686,686,Repeated String Match,repeated-string-match,2,False,False,95283,294577
687,687,Longest Univalue Path,longest-univalue-path,1,False,False,96057,264625
688,688,Knight Probability in Chessboard,knight-probability-in-chessboard,2,False,False,45543,92751
689,689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,3,False,False,44928,96738
690,690,Employee Importance,employee-importance,1,False,False,79917,139217
691,691,Stickers to Spell Word,stickers-to-spell-word,3,False,False,16070,37348
692,692,Top K Frequent Words,top-k-frequent-words,2,False,False,196029,376623
693,693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,1,False,False,63634,107012
694,694,Number of Distinct Islands,number-of-distinct-islands,2,True,False,63489,112945
695,695,Max Area of Island,max-area-of-island,2,False,False,166170,263945
696,696,Count Binary Substrings,count-binary-substrings,1,False,False,47362,84388
697,697,Degree of an Array,degree-of-an-array,1,False,False,87665,162727
698,698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,2,False,False,92748,206344
699,699,Falling Squares,falling-squares,3,False,False,13578,32371
711,711,Number of Distinct Islands II,number-of-distinct-islands-ii,3,True,False,5868,12332
712,712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,2,False,False,37106,63347
713,713,Subarray Product Less Than K,subarray-product-less-than-k,2,False,False,64569,164783
714,714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,2,False,False,73466,133718
715,715,Range Module,range-module,3,False,False,19046,49189
716,716,Max Stack,max-stack,1,True,False,57241,134283
717,717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,1,False,False,69256,142802
718,718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,2,False,False,67426,136262
719,719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,3,False,False,34684,109375
720,720,Longest Word in Dictionary,longest-word-in-dictionary,1,False,False,64926,134143
721,721,Accounts Merge,accounts-merge,2,False,False,91398,185976
722,722,Remove Comments,remove-comments,2,False,False,29543,85214
723,723,Candy Crush,candy-crush,2,True,False,22881,32832
724,724,Find Pivot Index,find-pivot-index,1,False,False,145012,328107
725,725,Split Linked List in Parts,split-linked-list-in-parts,2,False,False,50737,96947
726,726,Number of Atoms,number-of-atoms,3,False,False,22654,45951
727,727,Minimum Window Subsequence,minimum-window-subsequence,3,True,False,41257,98589
728,728,Self Dividing Numbers,self-dividing-numbers,1,False,False,131044,175872
729,729,My Calendar I,my-calendar-i,2,False,False,62100,119492
730,730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,3,False,False,15532,37025
731,731,My Calendar II,my-calendar-ii,2,False,False,43271,87758
732,732,My Calendar III,my-calendar-iii,3,False,False,21568,35856
733,733,Flood Fill,flood-fill,1,False,False,179890,324764
734,734,Sentence Similarity,sentence-similarity,1,True,False,35294,83766
735,735,Asteroid Collision,asteroid-collision,2,False,False,65407,159199
736,736,Parse Lisp Expression,parse-lisp-expression,3,False,False,12217,25671
737,737,Sentence Similarity II,sentence-similarity-ii,2,True,False,42542,92701
738,738,Monotone Increasing Digits,monotone-increasing-digits,2,False,False,22721,50989
739,739,Daily Temperatures,daily-temperatures,2,False,False,176319,277014
740,740,Delete and Earn,delete-and-earn,2,False,False,40241,82579
741,741,Cherry Pickup,cherry-pickup,3,False,False,26913,79159
742,709,To Lower Case,to-lower-case,1,False,False,220786,277982
743,742,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,2,True,False,21446,49131
744,743,Network Delay Time,network-delay-time,2,False,False,109207,242779
745,744,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,1,False,False,79578,174933
746,745,Prefix and Suffix Search,prefix-and-suffix-search,3,False,False,19369,56525
747,746,Min Cost Climbing Stairs,min-cost-climbing-stairs,1,False,False,173377,343853
748,747,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,1,False,False,93046,220748
749,748,Shortest Completing Word,shortest-completing-word,1,False,False,33932,59695
750,749,Contain Virus,contain-virus,3,False,False,4845,10665
751,750,Number Of Corner Rectangles,number-of-corner-rectangles,2,True,False,26586,40021
752,751,IP to CIDR,ip-to-cidr,2,True,False,10761,17487
753,752,Open the Lock,open-the-lock,2,False,False,65898,126901
754,753,Cracking the Safe,cracking-the-safe,3,False,False,28561,56285
755,754,Reach a Number,reach-a-number,2,False,False,17034,48982
756,755,Pour Water,pour-water,2,True,False,21446,49349
757,756,Pyramid Transition Matrix,pyramid-transition-matrix,2,False,False,21126,38569
758,426,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,2,True,False,82825,139555
759,757,Set Intersection Size At Least Two,set-intersection-size-at-least-two,3,False,False,8091,20094
760,758,Bold Words in String,bold-words-in-string,1,True,False,11194,24250
761,759,Employee Free Time,employee-free-time,3,True,False,42157,63423
762,760,Find Anagram Mappings,find-anagram-mappings,1,True,False,60763,74876
763,761,Special Binary String,special-binary-string,3,False,False,8176,14875
764,429,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,2,False,False,80805,123857
765,428,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,3,True,False,33723,56584
766,430,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,2,False,False,118690,213720
767,762,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,1,False,False,46582,73553
768,763,Partition Labels,partition-labels,2,False,False,144053,188452
769,764,Largest Plus Sign,largest-plus-sign,2,False,False,21603,47026
770,765,Couples Holding Hands,couples-holding-hands,3,False,False,26702,48994
771,431,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,3,True,False,6712,9459
772,427,Construct Quad Tree,construct-quad-tree,2,False,False,22618,36797
773,558,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,2,False,False,8811,19711
774,559,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,1,False,False,121677,176878
775,589,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,1,False,False,113397,156833
776,590,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,1,False,False,100130,138396
777,766,Toeplitz Matrix,toeplitz-matrix,1,False,False,102277,156964
778,767,Reorganize String,reorganize-string,2,False,False,90841,186072
779,768,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,3,False,False,21723,44417
780,769,Max Chunks To Make Sorted,max-chunks-to-make-sorted,2,False,False,39535,72100
781,770,Basic Calculator IV,basic-calculator-iv,3,False,False,4661,8774
